Week Start,Top Song,Top Song Artist,Top Song Minutes,Total Minutes Played,Avg Tempo (Weighted),Avg Danceability (Weighted),Lowest Tempo Song,Lowest Tempo,Lowest Danceability Song,Lowest Danceability,Highest Tempo Song,Highest Tempo,Highest Danceability Song,Highest Danceability,Tracks With Features,Total Tracks
2018-06-04,Wolke 4,Philipp Dittberner,23.41,248.34,129.0,0.653,Hör auf deine Freunde,75.01,Before You Go,0.358,Schockverliebt,179.73,Vultures,0.881,53,70
2018-06-11,Eure Mädchen,Kraftklub,52.1,675.17,146.77,0.556,Hör auf deine Freunde,75.01,Alles war aus Gold,0.396,Alles war aus Gold,203.91,Shape of You,0.825,28,38
2018-06-18,My Way,Royal Republic,21.51,109.23,155.75,0.536,Shape of You,95.98,Scheissindiedisko,0.475,My Way,171.92,Shape of You,0.825,13,18
2018-06-25,I Am Believing,CraftBattleDuty,4.84,33.26,131.53,0.58,Hör auf deine Freunde,75.01,Ritalin/Medikinet,0.43,Scheissindiedisko,160.99,Cake By The Ocean,0.774,9,11
2018-07-02,Rainbows in the Dark,Rockit Music,55.02,199.2,156.31,0.534,Hör auf deine Freunde,75.01,Ritalin/Medikinet,0.43,Schockverliebt,179.73,Shape of You,0.825,18,23
2018-07-09,My Way,Royal Republic,22.83,50.77,168.72,0.505,Eure Mädchen,163.01,Eure Mädchen,0.479,My Way,171.92,My Way,0.519,2,3
2018-07-16,My Way,Royal Republic,32.16,94.55,169.2,0.502,Eure Mädchen,163.01,Eure Mädchen,0.479,Beyblade auf der ganzen Welt (Beyblade),184.03,My Way,0.519,3,9
2018-07-23,Rainbows in the Dark,Rockit Music,32.6,197.65,156.82,0.507,High Times,94.96,Gefahr,0.325,Gefahr,220.04,High Times,0.7,38,41
2018-09-03,Kyouran Hey Kids!!,THE ORAL CIGARETTES,10.74,22.22,143.34,0.455,"Rising Rainbow (from ""Food Wars: Shokugeki no Soma"")",97.34,"Kibou no Uta (from ""Shokugeki no Soma: FOOD WARS!"")",0.173,Beyblade auf der ganzen Welt (Beyblade),184.03,"Kyouran Hey Kids (De ""Noragami Aragoto"")",0.534,7,11
2018-09-10,Kyouran Hey Kids!!,THE ORAL CIGARETTES,0.5,0.5,142.02,0.526,Kyouran Hey Kids!!,142.02,Kyouran Hey Kids!!,0.526,Kyouran Hey Kids!!,142.02,Kyouran Hey Kids!!,0.526,1,1
2018-09-24,Kyouran Hey Kids!!,THE ORAL CIGARETTES,5.55,48.68,133.27,0.567,Getting Along,94.01,Goya No Machiawase,0.406,Eure Mädchen,163.01,Cake By The Ocean,0.774,11,13
2018-10-01,Kyouran Hey Kids!!,THE ORAL CIGARETTES,3.88,3.88,142.02,0.526,Kyouran Hey Kids!!,142.02,Kyouran Hey Kids!!,0.526,Kyouran Hey Kids!!,142.02,Kyouran Hey Kids!!,0.526,1,1
2018-11-19,Deine Gang,Kraftklub,31.52,262.25,136.22,0.579,Hör auf deine Freunde,75.01,Goya No Machiawase,0.406,Get the Party Started,181.79,Cuphead Rap,0.902,25,35
2018-11-26,Getting Along,Royal Republic,26.77,31.32,95.95,0.527,Getting Along,94.01,Kung Fu Lovin',0.468,My Little RnR,141.96,My Little RnR,0.593,3,6
2018-12-03,Getting Along,Royal Republic,0.46,0.46,94.01,0.528,Getting Along,94.01,Getting Along,0.528,Getting Along,94.01,Getting Along,0.528,1,1
2018-12-17,Getting Along,Royal Republic,64.64,90.39,108.46,0.527,Getting Along,94.01,Eure Mädchen,0.479,My Way,171.92,Deine Gang,0.606,4,5
2018-12-24,Getting Along,Royal Republic,6.52,6.52,94.01,0.528,Getting Along,94.01,Getting Along,0.528,Getting Along,94.01,Getting Along,0.528,1,1
2019-01-14,Deine Gang,Kraftklub,17.97,61.47,141.08,0.548,Getting Along,94.01,Eure Mädchen,0.479,My Way,171.92,Deine Gang,0.606,4,5
